"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"3R15W654VDN174IK3NPM1PLAOQXQLL","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3TR2532VIQO5OG9UBV4C4PMEQ6BJ67","APF1EAZT104LQ","Approved","Fri Jun 09 16:33:23 PDT 2017","Fri Jun 09 16:36:04 PDT 2017","Mon Jun 12 16:36:04 PDT 2017","Sat Jun 10 09:18:03 PDT 2017","","","161","100% (15/15)","100% (15/15)","100% (8/8)","0","So, do you think Watto could learn the ways of the force?","Me too. He had like two lines in the Episode 2. That us not enough.","No, he's a toyderian. I don't know what that means, but he is one of those.","It's funny that there are so many classes of people.","Yeah, Tattoine seems to have lots of different races.","I thought that Watto was a good character.","Yeah, I liked how greedy he was.","I wonder what happened to him after episode 2.","He probably just stayed on Tattoine.","I preferred the Watto from Episode 1."
"3R15W654VDN174IK3NPM1PLAOQXQLL","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3TUI152ZZCHR3HCA0FC46U7JWQU1QP","AR72L0JX4D03W","Approved","Fri Jun 09 18:33:29 PDT 2017","Fri Jun 09 18:36:34 PDT 2017","Mon Jun 12 18:36:34 PDT 2017","Sat Jun 10 09:18:03 PDT 2017","","","185","100% (35/35)","100% (30/30)","100% (14/14)","0","So do you like Star Wars?","Ahhh... if you're too lazy to fix it, just cover it up.","Well, I liked the movies okay, but I'm not like a die hard fan.  I mean, I don't buy the toys or memorize the lines or anything.","Well, hey, no one's perfect.","Haha.  Although I have to admit, some things were a bit confusing to me with the new one.","You mean Rogue One or The Force Awakens?","Uh.. the one with the girl and that one black guy and the rolling ball droid.","That was Force Awakens.  So, what confused you?","Well, I mean, why did that one bad guy had a cross guard on his lightsaber?  Seems like that be rather worthless.","Well, it's not explained in the film but actually, it's because the crystal he used to make his lightsaber was cracked and that caused a flaw in it's design.  Guessing he just kind of ""made it work"" rather than trying it again."
"3R15W654VDN174IK3NPM1PLAOQXQLL","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3UWN2HHPUZZ6U4YCX6Z7Y1ZNHEVNSH","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 14:30:35 PDT 2017","Fri Jun 09 14:33:28 PDT 2017","Mon Jun 12 14:33:28 PDT 2017","Sat Jun 10 09:18:03 PDT 2017","","","173","100% (84/84)","100% (84/84)","100% (13/13)","0","Hey what are you up to man","Sure thing lets do that.","I am up to nothing much","What you planning to watch tonight?","Gonna watch some star wars movies","Which ones you planning on watching","I am not to sure about it yet","Well i would advise to watch the new ones myself","Yeah i just might i have not watched them to many times myself","You should i can stop by and we can together"
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","30ZX6P7VF9PH6FQTOTS9EC52A12J2J","ATADQXPHL10Y8","Approved","Fri Jun 09 15:37:21 PDT 2017","Fri Jun 09 15:42:11 PDT 2017","Mon Jun 12 15:42:11 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","290","100% (218/218)","100% (211/211)","100% (2/2)","0","What do you think happens to Carrie Fisher's character?","Lucas could unfold another angle.","From what I read, CGI.","That would be cool but I Think they need to wrap it up.","In what sense?","Maybe kill her off.","Why does it have to be like that?","What other option do you have?","You could have her retire.","That does not work with the series."
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","358010RM5FNRYQTKT7RL7QASIW1VXG","A29AX5O8KL48F8","Approved","Fri Jun 09 14:43:40 PDT 2017","Fri Jun 09 14:52:27 PDT 2017","Mon Jun 12 14:52:27 PDT 2017","Sat Jun 10 09:13:59 PDT 2017","","","527","100% (32/32)","100% (32/32)","100% (15/15)","0","what is your favorite Star Wars movie?","Certainly wasn't. I do enjoy the majority of the other Star Wars characters.","To me the original Star Wars was the best. You?","I loved Return of the jedi. So many of the films are great though.","Is that the one with ewoks?","Yes it is . They are so cute. I love all the scenes with them featured.","They are cute. I feel no other star wars movie has that aspect in them.","Well I think they tried to do another cute funny character with Jar Jar Binks but that flopped.","Ya what a failure on that character. He was so annoying. What were they thinking?","George Lucas probably wanted some kind of comic relief just not well realized."
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","37TD41K0AI3N301L8GQTIQ5BIBYSCN","A214JTAHTAWUKA","Approved","Fri Jun 09 16:26:25 PDT 2017","Fri Jun 09 16:29:04 PDT 2017","Mon Jun 12 16:29:04 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","159","100% (96/96)","100% (96/96)","100% (30/30)","0","In the Star Wars movies, why does everyone accept the clones, from the second episode.","In a way yes, though the did not know they were commissioned, the clones.","Well, it is complicated, but they do since they needed them.","But, why were they made.","A rogue Jedi thought that soldiers would be needed, so he commissioned them to be created.","Is that not sort of against the Jedi code?","Yes, but they still used them.","How did they all turn so bad and turn into the bad people in the white suits.","Those are not all clones, the Empire takes kids as well, and in Finn, and turns them into storm troopers.","So, the Jedi did what they did."
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3EFE17QCRDZEK8C1U84UTH2RV3ASH3","A1YI99FRUDX2M7","Approved","Fri Jun 09 18:14:39 PDT 2017","Fri Jun 09 18:18:34 PDT 2017","Mon Jun 12 18:18:34 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","235","100% (13/13)","100% (13/13)","100% (13/13)","0","Who was your favorite Star Wars movie director?","So dark.","JJ Abrams.","Why did you like him?","Because I think the movies he directs are very well done.","What did you think of George Lucas?","He was okay, but I'm not a fan of the prequels.","I agree.  I hated the actor that played the young Anakin Skywalker.","Yeah, I think everyone did.  It's interesting that Anakin became Darth Vader.","Yes.  Darth Vader is one of my favorite characters."
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3FTYUGLFSVFW2Q9OWG8W9LD1PRG5DC","AJR127W5XWDQM","Approved","Fri Jun 09 21:25:57 PDT 2017","Fri Jun 09 21:39:13 PDT 2017","Mon Jun 12 21:39:13 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","796","100% (19/19)","100% (19/19)","100% (14/14)","0","What happened in Force awakens?","Yeah, let's watch it together. I'll watch it again.","Didn't you watch the movie?","Yeah I did, but I fell asleep in the middle of it.","What! It was so good.","Yeah, I had a really rough night before.","Well, it's kind of fuzzy, but basically Rey ge's captured by Kylo ren, and escapes, then she learns she is a jedi, and wins the fight against Kylo ren.","That's pretty awesome. Were the fights cool?","Actually there weren't too many fights, but there a lot more in Rogue one.","I'll have to watch that movie."
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3I33IC7ZWGW65MNPUNFWLD2JKENA29","A2AWBDW9V1E9KT","Approved","Fri Jun 09 19:33:11 PDT 2017","Fri Jun 09 19:39:45 PDT 2017","Mon Jun 12 19:39:45 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","394","100% (14/14)","100% (14/14)","100% (13/13)","0","Darth Vader could have kicked Palpatine's butt if he wanted to.","The blaster bolt wasn't electricity, though.","Nah.  Force lightning would fry his suit, just like it did in Jedi.  At best, it would be a mutual kill.","Vader didn't have his saber then, and was missing one hand.  If he has his saber, he'd have been able to block it, just like Windu.","Windu knew Vaapad.  Vader doesn't.","He could have mastered Vaapad. And besides, you don't need Vaapad to block lightning, or to absorb it.","Vader couldn't have mastered Vaapad. Vaapad requires you to skirt the dark side, Vader jumped all the way in.","He could still absorb it.","He couldn't absorb it with his hands, because they're mechanical.  They'd be fried.","The force doesn't care if it's mechanical or not, he could absorb Han's blaster bolt with his hand."
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3K3R2QNK8CX1KFMML1B2V1MRXMY9UJ","A27MLFLTYUTGZ1","Approved","Fri Jun 09 14:23:26 PDT 2017","Fri Jun 09 14:32:22 PDT 2017","Mon Jun 12 14:32:22 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","536","100% (2/2)","100% (2/2)","100% (1/1)","0","I am excited for the next Star Wars movie. Do you think Luke is the last Jedi from the title?","You said it. I never would have imagined this a few years ago when George Lucas was in charge.","Jedi could also be plural and could be referring to several characters.","True, I hadn't thought of that. I hope we will find out who Snoke is.","I think it would be funny if it turned out Snoke was really tiny in real life and his giant hologram was just him compensating for that.","Yeah, we'll see. I do have a lot of faith in the director Rian Johnson that he made a good movie.","I liked The Force Awakens but I felt it stuck a little too close to the old Star Wars formulas. I hope the next one has more surprises and fewer Death Stars.","It will also be sad to see Carrie Fisher on screen after her death.","Apparently she wanted Princess Leia to be featured in the 9th movie so it's a shame she didn't get to see that happen.","It is amazing we will be getting new Star Wars movies each year for the foreseeable future."
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3YGXWBAF71B41FZAIFUBKNP54V44C1","AJAPJJTISC36L","Approved","Fri Jun 09 19:29:49 PDT 2017","Fri Jun 09 19:39:28 PDT 2017","Mon Jun 12 19:39:28 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","579","100% (2/2)","100% (2/2)","100% (1/1)","0","Have you seen Rogue One?","That was some of the best dialog in the movie.","Yes, The ending was so sad.","Right? I really liked Jyn and Cassian.","They both would have been good long term characters.","I guess their story had to go how it did so that it blends into the original three movies.","True, but I would have made the robot for more future movies rather than an earlier story.","Oh K-2S0? Yeah C-3P0 seems to be a step back in intelligence.","I think so too. K-2S0 is much more advanced in interaction and of course humor.","Absolutely! I loved the banter between him and the human characters."
"3EGKVCRQFWMY3XNU3KHM08S7B50YB9","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3Z4AIRP3C77BCEDMMT7W023CTTHX1I","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:08 PDT 2017","Fri Jun 09 20:14:20 PDT 2017","Mon Jun 12 20:14:20 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","2352","100% (20/20)","100% (20/20)","100% (20/20)","0","Who is your most favorite Star Wars side character?","Yeah, his sarcastic comments are hilarious!","My most favorite Star Wars side character is definitely C-3PO.","Why is C-3PO your favorite character?","I find C-3PO to be a great comic relief character.","What makes C-3PO a great comic relief character?","It is C-3PO's interactions with everyone that makes me laugh.","What is your favorite C-3PO scene?","There was a scene in The Force Awakens where C-3PO is trying to wake up R2-D2.","Oh, I remember that scene!"
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","32EYX73OY137OFI8FIBOMMML39UURJ","A30JY09PXNVW3S","Approved","Fri Jun 09 19:07:53 PDT 2017","Fri Jun 09 19:11:24 PDT 2017","Mon Jun 12 19:11:24 PDT 2017","Sat Jun 10 09:17:59 PDT 2017","","","211","100% (4/4)","100% (4/4)","100% (1/1)","0","What's your favorite Star Wars movie?","I sure hope not.","Return of the Jedi for sure!","Mine too! There are so many cool parts in that one.","What is your favorite part?","Of course it's when Princess Leia is held captive by Jabba the Hutt.","Whew! That is good, but I like when Luke gets trained by Yoda.","Train you, I will!","I love that little green creature. He can fight too!","Do you think they'll ever finish that saga?"
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3JRJSWSMQIFYGH0KESVN06X2B793EW","A214JTAHTAWUKA","Approved","Fri Jun 09 16:02:38 PDT 2017","Fri Jun 09 16:05:19 PDT 2017","Mon Jun 12 16:05:19 PDT 2017","Sat Jun 10 09:17:59 PDT 2017","","","161","100% (96/96)","100% (96/96)","100% (30/30)","0","What do you think of this new line that Luke, in the next Star Wars, is over the whole Jedi thing.","It was, hence them all dying awful deaths in the movies, well most.","I think it means he means to bring balance.","But, is that not something to show he is going to become a bad guy?","No, the whole premise is a balance. Dark and light, Jedi, Sith, he wants it to be equal.","Would that be equal, in the movie, killing off Jedi.","Well, according to Darth Plague, if one is gone maybe they both will be, that goes into a real grey area.","There is no grey area with jedi, is there?","There is not supposed to be, but look at the way they loved post Anakin.","The whole order went into hiding, you would think that would be grey."
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3K772S5NP95DAP7JTDKP40YCUC4HEU","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 20:36:45 PDT 2017","Fri Jun 09 20:55:39 PDT 2017","Mon Jun 12 20:55:39 PDT 2017","Sat Jun 10 09:17:59 PDT 2017","","","1134","100% (84/84)","100% (84/84)","100% (13/13)","0","Hey man you like the new movie that came out","Exactly!","Which one","The one that is  the start of the new trilogy","It was pretty decent to be frank","Not wow omg amazing to you?","Nah the new characters did not do to much for me","I mean they could have been a bit more oomph to them","Yeah they kinda needed some more development","I feel they were as  one would say half baked"
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3LRKMWOKB6B76UVX6FVV26TSTZUZ2Z","A1CE2XPYCDRHVZ","Approved","Fri Jun 09 20:08:25 PDT 2017","Fri Jun 09 21:53:55 PDT 2017","Mon Jun 12 21:53:55 PDT 2017","Sat Jun 10 09:17:59 PDT 2017","","","6330","100% (8/8)","100% (8/8)","100% (2/2)","0","I'm still bitter about George Lucas re-editing the middle three movies.","Now I have something new to hold against you.","I don't blame you.  I don't think they added anything.","The worst part was at the end of Return of the Jedi.","Oh, when he put in Hayden Christensen?","Yeah - I never wanted to see him again.","Same here - he drained all the energy out of the room.","Plus, they changed the music at the end.  I liked the original song better.","You actually liked that song?  Ha!","In my defense, I was five when the original came out."
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3RSDURM96BGZWKX83DODQ0TFK8GEYP","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:35:05 PDT 2017","Fri Jun 09 19:56:17 PDT 2017","Mon Jun 12 19:56:17 PDT 2017","Sat Jun 10 09:17:59 PDT 2017","","","1272","100% (20/20)","100% (20/20)","100% (20/20)","0","Which do you like more, the Star Wars original trilogy or the prequel trilogy?","My favorite scene was when Anakin got rid of the younglings.","Of course my choice is the original trilogy!","I also like the original trilogy more!","I can't believe they even released the prequel in the first place!","I know, it was so bad!","I think the only thing good about the prequel was Obi Wan Kenobi.","I agree with you!","I was also not a fan of Anakin Skywalker.","The only good thing about Anakin Skywalker was when he turned to the dark side."
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3WJEQKOXA9WZG15TBJFIGUSES8A1AK","A2CLSASUR08Z0O","Approved","Fri Jun 09 20:11:20 PDT 2017","Fri Jun 09 20:17:47 PDT 2017","Mon Jun 12 20:17:47 PDT 2017","Sat Jun 10 09:17:59 PDT 2017","","","387","100% (2/2)","100% (2/2)","100% (1/1)","0","What did you think of the new Disney star wars?","Yeah and Rey was a good character, hopefully the next one is better.","It was OK I guess, but not as good as the hype.","Really I thought it was awesome, what didn't you like?","Well it was basically a retelling of the first movie.","I don't think it was a reboot, there were new characters.","Maybe not a reboot per se, but a re-marketing to a new generation of fans.","There was a bit of marketing overload for it I guess.","And the older characters just seemed shoehorned into the story.","The effects were still awesome though."
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3ZQIG0FLQFAC9QOUJ2VZ57WL9UUWVN","A1ZDP20BA2KVL6","Approved","Fri Jun 09 14:38:22 PDT 2017","Fri Jun 09 14:53:13 PDT 2017","Mon Jun 12 14:53:13 PDT 2017","Sat Jun 10 09:17:59 PDT 2017","","","891","100% (5/5)","100% (5/5)","100% (5/5)","0","I was three years old when Star Wars: A New Hope was released in 1977.","Not at all. I think the actors shine ever more greatly and that is evident particularly in Rogue One when Cassius and Jyn embrace and die together, for the cause.","Did you get to see it in the theater?","No, but I got to see on good old VHS later. I had a huge crush on Mark Hamill!","I  can understand that. I saw the older trilogy later after the Phantom Menace was released. But Mark Hamill was handsome as Luke in A New Hope.","Who was your favorite actor from Phantom Menace?","Definitely Liam Neeson. He was so subtle and had a great acting style. He played Qui-Gon Jinn perfectly.","I read that George Lucas filmed the Star Wars movies in the order that he did, because of the lack of CGI technology in the late 1970's and 1980's.","I believe that's true. There is certainly more room to work in now regarding Sci-Fi movies.","Do you think that the current technology takes away from the human element in the Star Wars saga now?"
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3ZWFC4W1UV1I5XLIKTGP0MLITMGFR6","A2AWBDW9V1E9KT","Approved","Fri Jun 09 19:40:02 PDT 2017","Fri Jun 09 20:16:54 PDT 2017","Mon Jun 12 20:16:54 PDT 2017","Sat Jun 10 09:17:59 PDT 2017","","","2212","100% (14/14)","100% (14/14)","100% (13/13)","0","Luke didn't need training to use the Force. He needed training to avoid falling to the Dark Side. That was what the entire cave scene was about.","That might be an interesting alternate universe.","It surely sounded like Yoda and Obi-Wan wanted him to kill Palpatine in a big fight.","Sure, they did. But it wasn't enough for him to fight. He had to fight for the right reasons. Fighting out of anger would have damned him.  That was the entire point.","Then why did Yoda tell him that his training was over?","Because Yoda was dying and Luke needed the confidence.  It was a dumbo feather.","That seems like a big risk.","Oh, it was.  Yoda didn't have any choice, though.  There was a good chance that Luke would have fallen but he was their only hope.","There was Leia, too.","She wasn't really capable of fighting Luke, though.  And she'd have even less training.  She'd have fallen in a second."
"3L55D8AUFARHD2F0HKDHBSYPTQ0YCG","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","3ZY8KE4ISKX7PTS87TWTDIEZLUHQVJ","A29AX5O8KL48F8","Approved","Fri Jun 09 15:00:11 PDT 2017","Fri Jun 09 15:08:34 PDT 2017","Mon Jun 12 15:08:34 PDT 2017","Sat Jun 10 09:18:00 PDT 2017","","","503","100% (32/32)","100% (32/32)","100% (15/15)","0","What is the most memorable star wars movie for you?","Ya I still think they would have been groundbreaking but much less of a plot twist surprise ending if the movies had come out in order.","I would say it is  the 1999 episode 1 because it was the first one I saw in theaters.","I see,that was an exciting time. I remember waiting in line for tickets. So much buzz.","There really was a ton of hype. What was your most memorable?","I have to go old school original Star Wars movie 1977. It was so meaningful to me  and watched it so many times,","It is the classic Star Wars. I liked how you had no idea of luke's father in the first one.","Ya it was so smart of george lucas to present them in the order he did.","Agreed, it would not have had the same impact if the plot in the  episode 1, 2 and 3 in the 200's had already been known.","Yes, the reveal of luke's father was such a shocker. Probably had a lot to do with the popularity of the originals."
"3QX22DUVOOBDIUWMPYKB7PZ75N2VMM","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:33 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:33 PDT 2017","","","31QNSG6A5SNZ8ZRG31CDLDDW56678F","A1CF6U3GF7DZEJ","Approved","Fri Jun 09 17:29:40 PDT 2017","Fri Jun 09 17:32:45 PDT 2017","Mon Jun 12 17:32:45 PDT 2017","Sat Jun 10 09:18:01 PDT 2017","","","185","100% (21/21)","100% (21/21)","100% (11/11)","0","I just saw Return of the Jedi.","No way!  That was my favorite song in the movie.","Which version did you see?","The 1997 version.","Did you notice any differences?","The song in Jabba's palace was changed.","Wow.  What else?","Nine new members were added to the band!","It's a blur.  What else?","They got rid of Ewok Celebration at the end."
