"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence11","Answer.sentence12","Answer.sentence13","Answer.sentence14","Answer.sentence15","Answer.sentence16","Answer.sentence17","Answer.sentence18","Answer.sentence19","Answer.sentence2","Answer.sentence20","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3CP1TO84PUV9ZGB8ZROFD2MXQFH25I","A1NIKHUA79SWGD","Approved","Thu May 18 16:56:14 PDT 2017","Thu May 18 17:02:23 PDT 2017","Sun May 21 17:02:23 PDT 2017","Fri May 19 01:03:25 PDT 2017","","","369","100% (20/20)","100% (20/20)","100% (20/20)","0","Do you like British films?","Their actors were British, the characters were not.","Eh, same difference.","Not at all. Even if the characters are played by British actors, they themselves aren't British.","So, we could have an American actor play a British James Bond, you're saying?","Maybe, if he could do a really convincing English accent.","So you finally agree with me, huh?","I said maybe. I think people would still be upset with the idea.","Then we need to make our own James Bond. An American one.","We have one. He's called Jason Bourne.","That's not really the same thing though, is it?","Does James Bond count?","It's as close as we're likely to ever get.","Hardly, it's as much an American property as it is English.","Come to think of it, didn't Sony fund a few of the movies?","I think so. Might as well consider it a Japanese franchise then.","It's multinational.","Right. Maybe one day we'll have an American 007.","People would boycott the movie. It'll never happen.","Why not? We've had a British Spider-Man, and a British Superman."
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3HMIGG0U4M0INJNHQA2DYQXT7KQY8A","A37EV8RZ82WT8E","Approved","Thu May 18 19:33:19 PDT 2017","Thu May 18 19:44:02 PDT 2017","Sun May 21 19:44:02 PDT 2017","Fri May 19 01:03:25 PDT 2017","","","643","100% (3/3)","100% (3/3)","100% (3/3)","0","Are you a fan of the Transformer movies?","Oh for sure, there is so much detail in all of the transformers I couldn't begin to imagine designing much less animating them.","I hope the story of the new one doesn't have optimus prime being bad, I hope he is just playing a part or become corrupted and goes back to being good in the end.","Me too, I sure hope he doesn't actually destroy Bumblebee.","I am literally going to cry if Optimus Prime kills Bumblebee, that would be so stupid.","Another thing I like about the Transformer movies is all the cool new cars they always feature.","The latest cars are always in the movies, its great to see the latest model of camaro and other cars.","I wonder if there will be a 3D version of the new film, I know there is a 3D version of the last one because I own it.","Do you prefer watching movies in 3D?","It depends on how I am watching it, in theaters or on big screen tvs I prefer standard to HD but if I'm watching with my virtual reality headset I prefer 3D.","Whats it like watching in virtual reality?","I do like them. I have been watching them since I was a kid so I admit I am biased.","Well there are several different theaters you can choose from including a theater in space orbiting the earth and a drive in theater on a cliff so its pretty cool.","I kind of wish they would bring Shia Labeouf back to the franchise.","Yeah, I agree. I think he kind of representative of the series and its a bummer he is no longer in them.","How do you feel about Mark Wahlberg being in them?","I think he does a good job acing, but there is something like depth missing from his character in my opinion.","I personally think he is too stereotypical and he doesn't strike me as the mechanical genius type as we are led to believe.","True, and his smoking hot daughter looks like she could play his reindeer in another movie so its hard to buy their familial relationship.","One thing that still impresses me about the series is the visual effects, they are fantastic."
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3K772S5NP95DAP7JTDKP40YCSQ1HEH","A12VQHPT0YHMIS","Approved","Thu May 18 13:15:56 PDT 2017","Thu May 18 14:18:20 PDT 2017","Sun May 21 14:18:20 PDT 2017","Fri May 19 01:03:25 PDT 2017","","","3744","100% (1/1)","100% (1/1)","100% (1/1)","0","Have you seen the preview for the new Baywatch movie?","On the other hand, the Dunkirk previews look incredible.","They really do! I'm pretty excited.","They've said that the summer will be a pretty weak time for movies this year, but I believe that Dunkirk will be a standout.","I hope so, the previews really make me want to see it.","All I knew about it at first was that it was the movie with Harry Styles in it, and didn't think much of it.","Oh, thats right isn't it? I forgot he was in it.","Yeah, I don't think he has a major role though.","Oh, well that's probably for the better, haha.","Yeah, but it'll be directed by Christoper Nolan, so it should be pretty good.","Not to mention the score is from Hans Zimmer.","The one with the Rock?","Oh wow, I didn't know that. Im excited!","Yeah, and Zac Efron.","I haven't, does it look good?","No it looks pretty awful to be honest.","That bad?","Normally they put the funnier parts of the movie into the previews, not in this case.","Yeah, well the Rock isn't exactly known to be the greatest actor ever.","Yeah, he's not going to be winning any Oscars anytime soon."
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3NXNZ5RS1BRZM4AQ8TIRL987NSB79L","ATADQXPHL10Y8","Approved","Fri May 19 01:16:33 PDT 2017","Fri May 19 01:25:37 PDT 2017","Mon May 22 01:25:37 PDT 2017","Fri May 19 01:58:27 PDT 2017","","","544","100% (99/99)","100% (99/99)","100% (49/49)","0","Why do you think so many movies are made in California?","I think its called that and out there for a reason.","I agree, its a perfect place.","Did you see if the Kardashians are ever in any movies out there?","I dont pay much attention to them so I would have no clue.","I like movies that feature bimbos.","Why?","I think they make fools of themselves and no one but them thinks its great.","I would rather not have them ruin a movie.","Paris Hilton made her Scary Movie almost unwatchable","I think she was only in it for a fraction of the time.","Thats a good question I guess because the weather is great?","Thats my point!","I think they do alot of stuff indoors anyway.","The sets are already built there?","I thought the income tax was so high, dont know why youd do business.","Well its not always feasible to go to a different city and shut parts of it down for filming.","This is true, I guess its more open there.","Or already conducive for producers and writers to do what they need to.","Imagine if Hollywood was founded in middle America."
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3SBEHTYCWOXBCPZUZWE4BFR7AFSIYX","A2WWYVKGZZXBOB","Approved","Thu May 18 13:41:56 PDT 2017","Thu May 18 13:45:01 PDT 2017","Sun May 21 13:45:01 PDT 2017","Fri May 19 06:47:43 PDT 2017","","","185","100% (5/5)","100% (5/5)","100% (1/1)","0","Have you seen Star Wars: The Force Awakens?","Definitely.","I enjoyed all the callbacks to Epsidoe IV, but thought CGI Tarkin was kind of fake.","That did look pretty phony.","CGI Leia was better, but she was only on screen for a brief period.","The part with Vader mowing rebels down before that was pretty awesome.","Yeah, probably the best part of the movie, though Vader was kind of shoehorned in.","It didn't feel like his subplot really mattered, true.","I don't think it was quite the homerun Disney needed for these spinoff Star Wars films, but it was a decent start.","I agree.","Will you go see the Han Solo movie when it comes out?","I did.","I probably will.","What did you think of it?","It turned out to be a pretty good movie. The third act saved it.","Yeah, I thought the stuff leading up to the climax was pretty tedious.","There wasn't enough character development to get me fully invested in the main characters.","The droid was pretty funny though.","Yeah, but it's easy to get people behind a humorous character if it's done well.","In other words, not Jar Jar."
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3TEM0PF1Q6RX7JNNZA2KSQHA6ZI0DT","AO33H4GL9KZX9","Approved","Thu May 18 22:21:01 PDT 2017","Thu May 18 22:27:43 PDT 2017","Sun May 21 22:27:43 PDT 2017","Fri May 19 02:01:12 PDT 2017","","","402","100% (29/29)","100% (29/29)","100% (27/27)","0","So what should I watch with Allisa?","How the hell should I know? How did she act when you asked her out? Did she try to flirt with you? Did she check out your junk? Did she give you any idea that she's into you?","I have no idea. I know she's into me otherwise she wouldn't have said yes. Right? I just need to pick the right movie. Should scifi work on a first date?","I'll be honest with you. No movies ever work on the first date.","What?!?! why not?!?!","Well, let's see. Let us examine what a movie viewing entails. You go and wait at the booth with large clear window with show times listed, and then you stand there like an idiot looking over the numbers trying to think which is a good time. That makes you look really smart--ok, no. Then you pay for the ticket, and then you have to do... what?","Wait.","That's right wait, and you have to find something to fill that void. What is available around the theater? Do you have it planned out?","Planning isn't my thing. I think better if I don't plan.","And even if you do find something to do while you wait, then you have to do what once the show time is up? Have to wait in the line again, and get into the theater, buy stuff at the concession stands...","Which is a ripoff, by the way.","Who's Allisa?","Yes, true, and then you go into the theater, and sit next to each other yet, not looking at each other, but looking at a screen, shoveling food into your mouths. Then you spend a 90 minutes doing that, and you come out. You could've spent that 90 minutes in a meaningful conversation... No wait. you know what? Movie is fine for a first date. Go for it.","It's the girl i told you about.","You told me about... many girls...","Um, no. I told you about Allisa who's a biochemistry student, and then Heather who's the soccer player, and then Kristen who wants to be a teacher, and...","Ok. Stop. So Biochem girl. Ok. What do YOU want to watch?","I don't know. I'm conflicted. It seems like she would feel uncomfortable with a romantic comedy. It's too early.","It's never too early for a romantic comedy. It's about whether or not she's attracted to you that determines whether or not a romantic comedy is appropriate.","Do you think she's attracted to me?"
"31ODACBENU9OBHDANWMNDBZ5F4JSQI","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3Z4XG4ZF49LTNEX7LEGBFCQK5FGX8P","A30MJ6JMKVNOGS","Approved","Fri May 19 05:42:16 PDT 2017","Fri May 19 05:56:19 PDT 2017","Mon May 22 05:56:19 PDT 2017","Fri May 19 06:47:43 PDT 2017","","","843","100% (1/1)","100% (1/1)","100% (1/1)","0","Are you interested in seeing the new Pirates of the Caribbean movie?","My favorite is Edward Scissorhands.","That's a classic!  I can't believe Winona Ryder was in that, she looked so different!","I know! The blonde hair makes such a difference. Whats your favorite Depp movie?","I liked Charlie and the Chocolate Factory, I loved Willa Wonka as a child.","Me too!  Gene Wilder was great in the original.","Is Keira Knightly in the new Pirates movie?","I think she is. I can't think of any other movies she's been in, can you?","She was in Imitation Game and Collateral Beauty but I haven't seen either.","I saw The Imitation Game, it was kind of weird.","I don't really like movies that are set in the war era.","Probably, I've seen the others but I don't really remember them well.","Me either but I did really like Saving Private Ryan.  Matt Damon was phenomenal in that!","I don't either but I plan on watching them all again before i see the new one.","When does it come out?","I think May 26th; I can't remember the name of it though.","It's called ""Dead Men Tell No Tales""","I hope it's as good as the others, I wonder what the reviews are.","I think it's rating pretty good right now, IMDB shows a rating of 8.6 which is good especially since it hasn't come out yet","I really like Johnny Depp, what was your favorite Johnny Depp movie?"
"3P520RYKCH0FX8MGS9TKU1M245H5UY","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","308XBLVESJYSSG92FRUTHWUXC45BRV","AO33H4GL9KZX9","Approved","Thu May 18 21:49:29 PDT 2017","Thu May 18 22:08:43 PDT 2017","Sun May 21 22:08:43 PDT 2017","Fri May 19 02:01:13 PDT 2017","","","1154","100% (29/29)","100% (29/29)","100% (27/27)","0","Have you see Shane?","Ok. One thing at a time. I say Shane dies because at the end, you can see Shane slumping over with his arm on its side. NO one ride a horse like that.","Well maybe he was just hurt. He was shot.","Maybe. But given the imagery of cemetery, slouching over, and the fact that he was shot, and he doesn't even respond to Joey yelling out ""Come back,"" and the fact the Joey also yells out, ""bye"" seems to suggest a finality to Shane's existence","Ok, then why do people say Shane doesn't die?","Cuz they're stupid, and are wishful thinkers.","Haha, no seriously. Why?","They're just reading too much into the movie. They say thing like ""oh well, he was only shot in the arm, he was able to get up on his horse and ride out."" etc.","But you think he dies.","I think he's dead by the time he reaches the cemetery. The visual imagery and everything fits. At least I think that was the ambiguous conclusion Stevens, who directed it, wanted to leave the audience with. At least that's what i think.","Cemetery imagery is pretty convincing. It's an allusion. Like a hint that ""Here's a hero moving through the field of the dead as their own.""","if you're a movie fan and if you haven't seen Shane, then you must be shot.","Well, look at you, all being poetic.","That's nonsense. I couldn't finish watching it because it was so boring. I hate these old movies, they talk funny, colors all weird, acting is awkward.","Shane is different. It has so many implications. It's anti-gun message in time where people carried guns on a rack mounted on the back windshield on your truck.","Yeah, but people really did that?","oh Yes. I grew up with a neighbor who had a gun rack on his windshield. He kept his 12 gauge on it. It went everywhere he went.","Gun nuts are so weird. Anyway, Does Shane die at the end?","It's our constitutional right to keep and bare arms. And keeping it on a rack on your windshield is just one way to keep it. And some people say, yes, Shane dies at the end.","What do you say? Why do they say he dies? And what's the reason people disagree?It can't be that hard to tell. Bam, either you live or die."
"3P520RYKCH0FX8MGS9TKU1M245H5UY","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3EWIJTFFVP12ZP1NV5D4Y8ZV6A80E9","A1NIKHUA79SWGD","Approved","Thu May 18 18:51:36 PDT 2017","Thu May 18 18:56:47 PDT 2017","Sun May 21 18:56:47 PDT 2017","Fri May 19 06:56:08 PDT 2017","","","311","100% (20/20)","100% (20/20)","100% (20/20)","0","Did you see the new King Kong?","Okay, I'll watch it sometime, whenever I get around to it.","I actually like it more than Peter Jackson's King Kong movie.","Yeah, why is that?","Well, I feel like Jackson's movie had more spectacle, but this new movie just more fun.","I did like the new Godzilla, so I'll definitely check it out at some point.","You know, the director of Godzilla also did Rogue One.","Really? Did he do the new Kong, too?","No, that was directed by Jordan Vogt-Roberts. He's going to be doing the Metal Gear Solid movie next.","They're making that into a movie? I never thought it would happen.","Who knows, it might not. Movies have a way of not happening sometimes.","No. Isn't it a sequel to the new Godzilla though?","Yeah, development hell is a thing for a reason.","No, but they share a universe.","So what does that mean?","It means eventually we'll be getting a Godzilla vs. Kong movie.","Hey, is it true that they can't call him King Kong anymore? I think I heard that.","Yeah, some trademark issue or something. They get around it with the tagline ""Kong is King"".","Clever. But yeah, I haven't seen it.","Well, maybe you should I thought it was pretty fun."
"3P520RYKCH0FX8MGS9TKU1M245H5UY","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3I7DHKZYGOUT0ANKNM3MXLGMZJZ5FI","A2G8UI423QZYJJ","Approved","Thu May 18 19:14:27 PDT 2017","Thu May 18 19:26:35 PDT 2017","Sun May 21 19:26:35 PDT 2017","Fri May 19 01:03:55 PDT 2017","","","728","100% (1/1)","100% (1/1)","100% (1/1)","0","Have seen from Dusk til Dawn?","Ya, there's also also a lot of action and other cool stuff.","Vampires and stuff, yea I heard about that.","Other scary monsters too, I'm not sure they're all vampires.","A lot of blood and gore?","Yes Quitin Tarantino made a good action move this time. Plenty of blood and gore.","Quentin Tarantino is the best.","Definitely.","What's your favorite movie of his?","Inglorious bastards for sure.","Mine too! This is great, i love gore.","Yes, have you?","Yes hes the best for sure.","No. Was it good?","It was great, I highly recommend it.","I thought it might be. I've heard it's a classic.","It is, you should get it.","Was there any nudity?","Yes, I think so.","Oh cool!"
"3P520RYKCH0FX8MGS9TKU1M245H5UY","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3LUY3GC630UKERQXPIEO7Z8MSV5P78","AYHNP14AUA4TS","Approved","Thu May 18 17:04:43 PDT 2017","Thu May 18 17:26:51 PDT 2017","Sun May 21 17:26:51 PDT 2017","Fri May 19 06:56:09 PDT 2017","","","1328","100% (3/3)","100% (3/3)","100% (2/2)","0","What's your favorite genre of movie?","For starters, the movie Legendary Weapons of China, which was choreographed and directed by a famed martial artist/direction named Lau Kar Leung who studied under the descendents of real rebels of the Ch'ing Dynasty.","I don't really know what you're talking about. Can you explain?","When the Ming Dynasty was overthrown, the Ch'ing Dynasty took over and devastated China. Many secret rebellion societies formed in temples that taught martial arts as self-defense. The Ch'ings sought and killed most of them, but the survivors passed on the tradition of martial arts.","Okay, but what does this have to do with the movies?","One of the ways they kept the tradition of Martial Arts was through story telling, first in Chinese Opera, and later in film. Otherwise the Ch'ings would have stamped it out completely.","And so the movie Legendary Weapons of China is about this?","The movie details all of the ancient weapons of Chinese martial arts and shows how to use them. It is a beautiful film with deep cultural meaning. It is also a hell of a fun movie to watch.","I'll have to check it out and learn some Chinese history.","You do that, and when you're ready to learn more about martial arts movies, I can recommend some more great ones for you.","This is great, I'm going to see if they have Legendary Weapons of China on Netflix.","I like Shaw Brothers and Golden Harvest martial arts movies from the 1970's and 1980's.","Me too, I suddenly feel like watching it again!","Those silly chop socky movies? How can you stand them?","I hate when people say that. They're actually rich with traditional martial arts, fighting styles that were invented hundreds of years ago. They are often choreographed by real students of martial arts.","Okay, but how can you enjoy the traditions while listening to those silly voice dubs?","Those dubs are actually done by a British company called Omni Productions, who did many of the voice overs for martial arts movies, as well as Godzilla films and even some anime. That's why you hear the same voices over and over in those movies.","I didn't know all that. That all gives me a new appreciation for the films. Up until now, I thought it was all just pure shlock.","I'm not saying some of it isn't ridiculous, but many of these are fine films, most of which are rich in Chinese history and tradition.","Give me an example of a movie that is rich in history."
"3P520RYKCH0FX8MGS9TKU1M245H5UY","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3M68NM076I1MM4S7J0DL6G85Y2YR6S","ATADQXPHL10Y8","Approved","Thu May 18 16:00:16 PDT 2017","Thu May 18 16:02:51 PDT 2017","Sun May 21 16:02:51 PDT 2017","Fri May 19 01:58:28 PDT 2017","","","155","100% (99/99)","100% (99/99)","100% (49/49)","0","Whats your favorite movie of all time?","Or used the money for college and got a different career alotgether","I dont think thats what happened","Can you even name any of the actors?","I know Dennis Leary was in it","And James Earl Jones","Yeah the others were all kids","Well my little one watches it still","Its a good bonding movie","The themes in it still are relevant","It was great acting for kids","I would say Sandlot","They just acted like themselves","I think that was a great movie","As a kid we all loved it","It definitely stands the test of time","I wonder what happened with all those actors","I never really heard from many of them again.","Well they were child actors so who knows what could have happened","I bet they probably went on to film careers behind the screen."
"3P520RYKCH0FX8MGS9TKU1M245H5UY","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3OLF68YTNAVQ6GZ1IIU35WW8RWUAFL","A2UNJZ0MRTWHXJ","Approved","Thu May 18 13:28:34 PDT 2017","Thu May 18 13:35:08 PDT 2017","Sun May 21 13:35:08 PDT 2017","Fri May 19 06:56:09 PDT 2017","","","394","100% (2/2)","100% (2/2)","100% (1/1)","0","What did you do last night?","Oh yeah me too, Felicity Jones!","She is totally hot!","Yeah she is, I like brunettes.","Me too!","I am so glad they are making more Star Wars movies.","I am also, I have been watching them since i was a kid.","Yeah, Im going to bring my kids to see the movie and the great thing is I will enjoy it a lot too.","Yeah, its good entertainment for adults and kids.","Maybe we can go together, i would totally watch it again!","Yeah that sounds great, i will call you Friday.","I watched the new Star Wars Movie Rogue One!","Sounds good, I'm looking forward to it!","Oh cool, how was it?","It was good, I really liked it a lot.","Great, how long was it?","It was like two hours long.","Oh, wow I better not go see it too late at night.","Yeah, i would go to an earlier movie time.","I like that actress in the movie, what is her name?"
"3P520RYKCH0FX8MGS9TKU1M245H5UY","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3QEMNNSB2YTBPUN7K9NT75RXEB2D7G","A1ZB2NY0F9QNP0","Approved","Thu May 18 13:07:02 PDT 2017","Thu May 18 13:33:33 PDT 2017","Sun May 21 13:33:33 PDT 2017","Fri May 19 06:56:09 PDT 2017","","","1591","100% (16/16)","100% (16/16)","100% (16/16)","0","Oh my goodness did you see the Dunkirk trailer yet?","Even more than Inception?","I honestly thought Inception was more predictable, but the Prestige just had so much care in the details.","Yeah, but Inception is classic.","It does have some incredible special effects, I'll give it that.","That's because Nolan puts so much effort in to keeping all his effects in camera.","I heard about that, didn't he really build all his sets or something?","I don't know about all, but I know he built the rotating room in Inception.","Oh! And he also really had people do that plane scene in the beginning of The Dark Knight Rises.","His Batman trilogy is also amazing.","The Dark Knight is easily my favourite super hero film of all time.","For the World War II movie?","Oh I totally agree. I guess I'll have to see Dunkirk after all!","Yeah, that's the one! It comes out this summer.","I saw it, I just didn't think you were a WWII film kinda guy.","I mean not necessarily, but this is a Nolan film so I'd go see it no matter what it was about.","Wait, Christopher Nolan did this? I love his films!","He's easily one of the best directors currently making original works.","Oh for sure! The Prestige is just a masterpiece.","I agree, I think it's his best."
